6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
6	6	3	710	926	 
